Date,Close,High,Low,Open,Volume
1998-05-12,381.6499938964844,387.1600036621094,380.6199951171875,385.69000244140625,134100
1998-05-13,370.9200134277344,381.29998779296875,368.7900085449219,381.29998779296875,139100
1998-05-14,368.82000732421875,372.45001220703125,366.5299987792969,371.1700134277344,181600
1998-05-15,369.42999267578125,371.760009765625,367.3800048828125,368.82000732421875,138300
1998-05-18,357.2099914550781,367.9100036621094,354.95001220703125,367.9100036621094,148100
1998-05-19,346.4599914550781,356.25,345.1600036621094,356.1300048828125,159100
1998-05-20,355.510009765625,357.17999267578125,345.0899963378906,345.760009765625,255500
1998-05-21,355.9100036621094,364.55999755859375,355.9100036621094,359.3500061035156,242500
1998-05-22,355.82000732421875,355.82000732421875,351.1199951171875,352.739990234375,161700
1998-05-25,358.8999938964844,361.2900085449219,355.9800109863281,355.9800109863281,193900
1998-05-26,354.5400085449219,360.9200134277344,352.8599853515625,358.8999938964844,157700
1998-05-27,340.1199951171875,351.8699951171875,334.5199890136719,351.8699951171875,109800
1998-05-28,333.8999938964844,340.1199951171875,331.3599853515625,340.1199951171875,122300
1998-05-29,325.5899963378906,331.7099914550781,322.989990234375,331.7099914550781,139200
1998-06-01,313.0400085449219,323.7699890136719,310.32000732421875,323.7699890136719,137700
1998-06-02,313.6400146484375,314.3599853515625,307.3900146484375,313.1400146484375,166000
1998-06-03,313.2099914550781,314.0899963378906,307.8399963378906,312.29998779296875,163500
1998-06-04,318.80999755859375,319.3699951171875,312.8999938964844,313.2099914550781,135700
1998-06-05,318.1600036621094,321.82000732421875,316.4599914550781,319.2099914550781,125500
1998-06-08,312.3699951171875,317.75,311.70001220703125,317.75,82300
1998-06-09,308.25,312.7099914550781,306.2799987792969,312.3699951171875,92700
1998-06-10,292.1000061035156,307.4700012207031,291.1499938964844,307.4700012207031,118100
1998-06-11,283.9200134277344,289.7799987792969,282.69000244140625,289.7799987792969,151900
1998-06-12,279.3699951171875,285.989990234375,278.5299987792969,282.8800048828125,150200
1998-06-15,263.3900146484375,277.55999755859375,261.989990234375,277.55999755859375,165900
1998-06-16,257.44000244140625,264.4100036621094,253.4499969482422,263.3800048828125,225500
1998-06-17,272.94000244140625,273.1400146484375,259.5,259.5,363200
1998-06-18,295.1199951171875,304.6499938964844,286.45001220703125,287.1700134277344,559900
1998-06-19,284.32000732421875,291.0899963378906,276.6700134277344,291.0899963378906,300800
1998-06-22,275.8999938964844,280.9599914550781,273.8399963378906,280.4200134277344,186100
1998-06-23,274.05999755859375,279.1400146484375,273.04998779296875,275.1499938964844,189300
1998-06-24,267.739990234375,275.42999267578125,266.19000244140625,274.7300109863281,169600
1998-06-25,264.0899963378906,267.8599853515625,262.760009765625,267.8599853515625,131800
1998-06-26,264.9800109863281,265.2200012207031,262.7799987792969,263.8299865722656,111000
1998-06-29,271.20001220703125,271.20001220703125,262.0199890136719,265.3999938964844,109200
1998-06-30,267.3299865722656,271.6199951171875,266.5,271.2200012207031,119300
1998-07-02,277.9800109863281,284.3999938964844,276.42999267578125,276.42999267578125,220600
1998-07-03,273.739990234375,276.510009765625,271.489990234375,276.510009765625,102300
1998-07-06,271.0,277.8800048828125,270.30999755859375,274.5,107500
1998-07-07,272.2799987792969,275.70001220703125,271.0,271.0,106300
1998-07-08,273.42999267578125,273.42999267578125,271.2099914550781,272.67999267578125,88000
1998-07-10,274.260009765625,275.0,271.7699890136719,273.2699890136719,91500
1998-07-13,266.75,273.80999755859375,266.3599853515625,273.70001220703125,91900
1998-07-14,265.7099914550781,268.25,264.7900085449219,266.75,79500
1998-07-15,273.75,273.75,265.7099914550781,265.7099914550781,249100
1998-07-16,282.010009765625,282.2099914550781,270.8399963378906,272.7799987792969,262800
1998-07-17,295.2799987792969,299.3999938964844,284.4800109863281,284.4800109863281,490600
1998-07-20,297.739990234375,302.760009765625,292.7799987792969,296.4700012207031,480600
1998-07-21,287.3399963378906,304.3999938964844,285.82000732421875,298.1499938964844,512900
1998-07-22,286.5199890136719,290.0400085449219,283.75,284.8900146484375,279000
1998-07-23,276.20001220703125,285.92999267578125,274.6199951171875,285.6300048828125,249900
1998-07-24,275.44000244140625,279.260009765625,272.6400146484375,276.1000061035156,292100
1998-07-27,269.92999267578125,278.260009765625,268.2799987792969,275.1099853515625,206600
1998-07-28,266.7200012207031,270.8800048828125,264.8399963378906,270.69000244140625,149100
1998-07-29,263.489990234375,269.2900085449219,263.0299987792969,265.75,134100
1998-07-30,266.739990234375,266.80999755859375,261.489990234375,263.489990234375,188100
1998-07-31,266.7200012207031,270.0199890136719,264.7200012207031,267.79998779296875,232700
1998-08-03,260.8900146484375,264.6700134277344,260.239990234375,264.6700134277344,153500
1998-08-04,258.0400085449219,260.3800048828125,253.32000732421875,260.3800048828125,160200
1998-08-05,254.07000732421875,256.2699890136719,250.1699981689453,255.9199981689453,202700
1998-08-06,252.07000732421875,256.489990234375,251.27999877929688,254.7899932861328,168700
1998-08-07,247.5399932861328,251.72000122070312,246.2899932861328,251.5,96000
1998-08-10,238.3000030517578,246.6999969482422,236.9199981689453,246.6999969482422,152800
1998-08-11,234.13999938964844,238.7899932861328,233.08999633789062,238.17999267578125,264100
1998-08-12,234.13999938964844,238.7899932861328,233.08999633789062,238.17999267578125,26410400
1998-08-13,230.8699951171875,236.3800048828125,229.82000732421875,235.08999633789062,287400
1998-08-14,243.6199951171875,243.6199951171875,233.1999969482422,233.55999755859375,322500
1998-08-17,235.24000549316406,251.2100067138672,234.8800048828125,243.6199951171875,465100
1998-08-18,235.67999267578125,239.99000549316406,234.94000244140625,237.8300018310547,181800
1998-08-19,243.3699951171875,243.5399932861328,238.41000366210938,239.75,402700
1998-08-20,243.0,245.05999755859375,241.47999572753906,243.9199981689453,281100
1998-08-21,238.9199981689453,242.17999267578125,237.7899932861328,242.0,131600
1998-08-24,233.14999389648438,236.22999572753906,231.61000061035156,236.22999572753906,100900
1998-08-25,230.22000122070312,234.5399932861328,229.39999389648438,233.42999267578125,152400
1998-08-26,227.5,230.75999450683594,226.63999938964844,230.5,99200
1998-08-27,226.85000610351562,228.1199951171875,224.92999267578125,225.9499969482422,96900
1998-08-28,218.85000610351562,223.77000427246094,217.27999877929688,223.77000427246094,107400
1998-08-31,214.52999877929688,214.97999572753906,210.22000122070312,214.97999572753906,180800
1998-09-01,211.08999633789062,213.41000366210938,209.7100067138672,210.1699981689453,170200
1998-09-02,207.58999633789062,215.5399932861328,206.6300048828125,214.5399932861328,192800
1998-09-03,207.39999389648438,209.2100067138672,206.30999755859375,207.10000610351562,110200
1998-09-04,207.30999755859375,207.30999755859375,204.58999633789062,207.0800018310547,104500
1998-09-07,220.55999755859375,220.89999389648438,209.61000061035156,209.61000061035156,341100
1998-09-08,212.85000610351562,220.44000244140625,211.8300018310547,220.44000244140625,283500
1998-09-09,213.97999572753906,217.63999938964844,212.60000610351562,214.44000244140625,174200
1998-09-10,218.91000366210938,218.91000366210938,212.0,213.97999572753906,91600
1998-09-11,212.6999969482422,214.63999938964844,211.8699951171875,214.63999938964844,132000
1998-09-14,211.33999633789062,215.1300048828125,210.8000030517578,213.57000732421875,108700
1998-09-15,211.0800018310547,213.83999633789062,210.6999969482422,212.27999877929688,95400
1998-09-16,218.6999969482422,220.88999938964844,211.7100067138672,211.74000549316406,273800
1998-09-17,220.0500030517578,222.8300018310547,218.85000610351562,219.13999938964844,248500
1998-09-18,221.85000610351562,221.85000610351562,218.3699951171875,218.9499969482422,216000
1998-09-21,221.8800048828125,227.3699951171875,220.8800048828125,221.72000122070312,371500
1998-09-22,223.13999938964844,225.00999450683594,221.97000122070312,222.66000366210938,188100
1998-09-23,231.27999877929688,231.27999877929688,223.7899932861328,223.7899932861328,253900
1998-09-24,250.17999267578125,252.83999633789062,238.97999572753906,239.97999572753906,601300
1998-09-25,248.92999267578125,252.2100067138672,244.9199981689453,247.55999755859375,388700
1998-09-28,255.52999877929688,259.92999267578125,251.5800018310547,251.5800018310547,608600
1998-09-29,255.35000610351562,257.3699951171875,253.5500030517578,256.70001220703125,391400
1998-09-30,253.82000732421875,258.2300109863281,253.3699951171875,255.55999755859375,383000
1998-10-01,254.47000122070312,254.49000549316406,249.39999389648438,252.1199951171875,282400
1998-10-02,251.55999755859375,257.1400146484375,249.66000366210938,253.77999877929688,326500
1998-10-05,246.25999450683594,252.38999938964844,244.02000427246094,252.02999877929688,152600
1998-10-06,248.13999938964844,250.74000549316406,245.60000610351562,246.88999938964844,300400
1998-10-07,263.2300109863281,263.2300109863281,255.30999755859375,255.38999938964844,409400
1998-10-08,285.2200012207031,285.2200012207031,264.7300109863281,264.7300109863281,658000
1998-10-09,292.5,295.0899963378906,284.9100036621094,285.2200012207031,848600
1998-10-12,290.79998779296875,304.3900146484375,289.6099853515625,300.010009765625,800700
1998-10-13,290.19000244140625,294.44000244140625,284.7699890136719,290.92999267578125,510900
1998-10-14,285.1199951171875,290.80999755859375,283.8900146484375,288.760009765625,460800
1998-10-15,295.19000244140625,295.19000244140625,286.0299987792969,286.0299987792969,594900
1998-10-16,319.2200012207031,323.1600036621094,309.8699951171875,313.6199951171875,1100400
1998-10-19,314.1700134277344,321.3900146484375,312.45001220703125,320.9800109863281,601000
1998-10-20,331.3599853515625,332.04998779296875,315.2200012207031,315.29998779296875,959000
1998-10-21,323.04998779296875,341.32000732421875,321.0799865722656,337.8800048828125,1095300
1998-10-22,321.57000732421875,327.3699951171875,316.5799865722656,323.8399963378906,825500
1998-10-26,319.0199890136719,323.6099853515625,316.69000244140625,318.6000061035156,767300
1998-10-27,319.2300109863281,323.6700134277344,317.3900146484375,319.6400146484375,859800
1998-10-28,330.45001220703125,330.94000244140625,319.6499938964844,320.67999267578125,937800
1998-10-29,345.07000732421875,346.7699890136719,335.07000732421875,335.07000732421875,1391100
1998-10-30,331.2900085449219,357.8999938964844,330.239990234375,351.8599853515625,1287400
1998-11-02,334.92999267578125,339.510009765625,327.7799987792969,337.4700012207031,675600
1998-11-03,343.1600036621094,350.20001220703125,339.8699951171875,342.5899963378906,784900
1998-11-04,354.1099853515625,354.1099853515625,342.95001220703125,345.1300048828125,674600
1998-11-05,362.0799865722656,366.3399963378906,356.80999755859375,358.6499938964844,1064000
1998-11-06,376.6000061035156,377.9100036621094,362.29998779296875,364.6700134277344,922500
1998-11-09,363.8500061035156,378.5899963378906,363.8500061035156,378.0299987792969,755000
1998-11-10,336.8500061035156,358.2799987792969,333.239990234375,358.2799987792969,744700
1998-11-11,356.260009765625,356.260009765625,336.6199951171875,336.6199951171875,882100
1998-11-12,333.05999755859375,353.8900146484375,328.2799987792969,353.8900146484375,754200
1998-11-13,333.5899963378906,339.0400085449219,328.9700012207031,330.1499938964844,423300
1998-11-16,345.19000244140625,346.5799865722656,333.5899963378906,333.5899963378906,369300
1998-11-17,344.0799865722656,348.82000732421875,340.3299865722656,345.19000244140625,330900
1998-11-18,345.1300048828125,350.5899963378906,343.0400085449219,347.70001220703125,335900
1998-11-19,358.55999755859375,358.55999755859375,343.29998779296875,347.0400085449219,552500
1998-11-20,371.92999267578125,373.25,361.5,361.5,867500
1998-11-23,390.42999267578125,390.42999267578125,378.7699890136719,378.7699890136719,1106000
1998-11-24,383.6600036621094,400.989990234375,381.44000244140625,397.9800109863281,1027000
1998-11-25,391.010009765625,391.010009765625,375.6400146484375,375.6400146484375,607300
1998-11-26,382.20001220703125,391.3399963378906,380.6199951171875,390.1000061035156,737000
1998-11-27,373.0899963378906,382.7099914550781,368.94000244140625,379.79998779296875,389700
1998-11-30,362.82000732421875,374.17999267578125,360.8399963378906,372.0,279300
1998-12-01,356.1600036621094,356.1600036621094,346.6300048828125,355.5299987792969,321100
1998-12-02,343.1199951171875,362.0400085449219,341.6499938964844,360.4700012207031,436600
1998-12-03,337.8599853515625,339.5799865722656,328.7699890136719,339.2900085449219,380700
1998-12-04,337.6300048828125,343.010009765625,334.8900146484375,335.25,263900
1998-12-08,350.2699890136719,356.5,341.510009765625,341.510009765625,398200
1998-12-09,359.5400085449219,359.5400085449219,349.0400085449219,351.2200012207031,264000
1998-12-11,360.29998779296875,365.0,355.8599853515625,356.6700134277344,398300
1998-12-14,344.8900146484375,361.45001220703125,344.1000061035156,358.1000061035156,254700
1998-12-15,349.17999267578125,349.17999267578125,343.5799865722656,344.8900146484375,164400
1998-12-16,344.5299987792969,350.42999267578125,343.79998779296875,349.17999267578125,169900
1998-12-17,338.6499938964844,344.1600036621094,328.44000244140625,344.1600036621094,334700
1998-12-18,341.9200134277344,344.3999938964844,339.6300048828125,341.1099853515625,183100
1998-12-21,337.1700134277344,344.05999755859375,335.4200134277344,344.05999755859375,152200
1998-12-22,343.3399963378906,343.3399963378906,336.7099914550781,337.239990234375,135700
1998-12-23,344.2699890136719,347.8999938964844,342.8999938964844,343.2699890136719,150800
1998-12-24,346.92999267578125,349.20001220703125,345.010009765625,346.8800048828125,93600
1998-12-25,356.1600036621094,356.1600036621094,346.7799987792969,346.9100036621094,267500
1998-12-28,360.2900085449219,361.6300048828125,355.2699890136719,356.70001220703125,343200
1998-12-29,351.80999755859375,359.9800109863281,350.0199890136719,358.8800048828125,281800
1998-12-30,355.80999755859375,357.5899963378906,353.1700134277344,353.2799987792969,166900
1999-01-04,356.67999267578125,359.44000244140625,353.9800109863281,355.2699890136719,215800
1999-01-05,378.510009765625,378.510009765625,357.3699951171875,357.3699951171875,549500
1999-01-06,402.55999755859375,402.55999755859375,383.4200134277344,383.4200134277344,760500
1999-01-07,397.7200012207031,418.07000732421875,396.75,415.1400146484375,676100
1999-01-08,399.42999267578125,406.5199890136719,394.3999938964844,400.17999267578125,311800
1999-01-11,399.20001220703125,405.8500061035156,394.94000244140625,401.5799865722656,237900
1999-01-12,399.80999755859375,400.2200012207031,391.5199890136719,399.20001220703125,292200
1999-01-13,385.5799865722656,401.1499938964844,383.760009765625,398.1600036621094,384700
1999-01-14,386.9599914550781,386.9599914550781,373.9800109863281,379.1400146484375,347500
